Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2010-11-19 00:00:00 UTC,,,,,,,,,,0.271807986111111
2010-11-20 00:00:00 UTC,,,,,,,,,,0.27760704004329
2010-11-21 00:00:00 UTC,,,,,,,,,,0.277389722222222
2010-11-22 00:00:00 UTC,,,,,,,,,,0.278820327160494
2010-11-23 00:00:00 UTC,,,,,,,,,,0.281924131944444
2010-11-24 00:00:00 UTC,,,,,,,,,,0.280920714285714
2010-11-25 00:00:00 UTC,,,,,,,,,,0.280703234265734
2010-11-26 00:00:00 UTC,,,,,,,,,,0.281566967077659
2010-11-27 00:00:00 UTC,,,,,,,,,,0.283018
2010-11-28 00:00:00 UTC,,,,,,,,,,0.278603356374808
2010-11-29 00:00:00 UTC,,,,,,,,,,0.257021996254372
2010-11-30 00:00:00 UTC,,,,,,,,,,0.21560858974359
2010-12-01 00:00:00 UTC,,,,,,,,,,0.218453645833333
2010-12-02 00:00:00 UTC,,,,,,,,,,0.236248708554712
2010-12-03 00:00:00 UTC,,,,,,,,,,0.247538051282051
2010-12-04 00:00:00 UTC,,,,,,,,,,0.240582560541311
2010-12-05 00:00:00 UTC,,,,,,,,,,0.211903487292278
2010-12-06 00:00:00 UTC,,,,,,,,,,0.198891622574956
2010-12-07 00:00:00 UTC,,,,,,,,,,0.209060000186741
2010-12-08 00:00:00 UTC,,,,,,,,,,0.230834487179487
2010-12-09 00:00:00 UTC,,,,,,,,,,0.205413254102148
2010-12-10 00:00:00 UTC,,,,,,,,,,0.193684599206349
2010-12-11 00:00:00 UTC,,,,,,,,,,0.220089917857143
2010-12-12 00:00:00 UTC,,,,,,,,,,0.216962420634921
2010-12-13 00:00:00 UTC,,,,,,,,,,0.220406325757576
2010-12-14 00:00:00 UTC,,,,,,,,,,0.228455634920635
2010-12-15 00:00:00 UTC,,,,,,,,,,0.241676706349206
2010-12-16 00:00:00 UTC,,,,,,,,,,0.239433428571429
2010-12-17 00:00:00 UTC,,,,,,,,,,0.24575
2010-12-18 00:00:00 UTC,,,,,,,,,,0.246809583333333
2010-12-19 00:00:00 UTC,,,,,,,,,,0.24494
2010-12-20 00:00:00 UTC,,,,,,,,,,0.255333391577061
2010-12-21 00:00:00 UTC,,,,,,,,,,0.258175608465608
2010-12-22 00:00:00 UTC,,,,,,,,,,0.248333333333333
2010-12-23 00:00:00 UTC,,,,,,,,,,0.248364136363636
2010-12-24 00:00:00 UTC,,,,,,,,,,0.249031130952381
2010-12-25 00:00:00 UTC,,,,,,,,,,0.249020833333333
2010-12-26 00:00:00 UTC,,,,,,,,,,0.255321773989899
2010-12-27 00:00:00 UTC,,,,,,,,,,0.25761375
2010-12-28 00:00:00 UTC,,,,,,,,,,0.269986880952381
2010-12-29 00:00:00 UTC,,,,,,,,,,0.289799326007326
2010-12-30 00:00:00 UTC,,,,,,,,,,0.29525
2010-12-31 00:00:00 UTC,,,,,,,,,,0.297021060606061
2011-01-01 00:00:00 UTC,,,,,,,,,,0.296797142857143
2011-01-02 00:00:00 UTC,,,,,,,,,,0.296844111111111
2011-01-03 00:00:00 UTC,,,,,,,,,,0.293518285714286
2011-01-04 00:00:00 UTC,,,,,,,,,,0.294909333333333
2011-01-05 00:00:00 UTC,,,,,,,,,,0.295644583333333
2011-01-06 00:00:00 UTC,,,,,,,,,,0.297093939393939
2011-01-07 00:00:00 UTC,,,,,,,,,,0.313282329448329
2011-01-08 00:00:00 UTC,,,,,,,,,,0.315294814814815
2011-01-09 00:00:00 UTC,,,,,,,,,,0.322948571428571
2011-01-10 00:00:00 UTC,,,,,,,,,,0.3258617
2011-01-11 00:00:00 UTC,,,,,,,,,,0.325951454545455
2011-01-12 00:00:00 UTC,,,,,,,,,,0.332628181818182
2011-01-13 00:00:00 UTC,,,,,,,,,,0.36749500308642
2011-01-14 00:00:00 UTC,,,,,,,,,,0.374282448540707
2011-01-15 00:00:00 UTC,,,,,,,,,,0.3918655
2011-01-16 00:00:00 UTC,,,,,,,,,,0.393679111111111
2011-01-17 00:00:00 UTC,,,,,,,,,,0.379065666666667
2011-01-18 00:00:00 UTC,,,,,,,,,,0.334208256802721
2011-01-19 00:00:00 UTC,,,,,,,,,,0.31126621031746
2011-01-20 00:00:00 UTC,,,,,,,,,,0.341614831178161
2011-01-21 00:00:00 UTC,,,,,,,,,,0.392093122294372
2011-01-22 00:00:00 UTC,,,,,,,,,,0.420443344871795
2011-01-23 00:00:00 UTC,,,,,,,,,,0.437078366666667
2011-01-24 00:00:00 UTC,,,,,,,,,,0.410201719368351
2011-01-25 00:00:00 UTC,,,,,,,,,,0.416309471153846
2011-01-26 00:00:00 UTC,,,,,,,,,,0.409959475108225
2011-01-27 00:00:00 UTC,,,,,,,,,,0.414832218992248
2011-01-28 00:00:00 UTC,,,,,,,,,,0.431728095238095
2011-01-29 00:00:00 UTC,,,,,,,,,,0.4410525
2011-01-30 00:00:00 UTC,,,,,,,,,,0.463157294871795
2011-01-31 00:00:00 UTC,,,,,,,,,,0.502156346354167
2011-02-01 00:00:00 UTC,,,,,,,,,,0.676389111324348
2011-02-02 00:00:00 UTC,,,,,,,,,,0.726566877645503
2011-02-03 00:00:00 UTC,,,,,,,,,,0.713540789885425
2011-02-04 00:00:00 UTC,,,,,,,,,,0.772230316347262
2011-02-05 00:00:00 UTC,,,,,,,,,,0.876256805637544
2011-02-06 00:00:00 UTC,,,,,,,,,,0.895176513499828
2011-02-07 00:00:00 UTC,,,,,,,,,,0.872726934343434
2011-02-08 00:00:00 UTC,,,,,,,,,,0.893953927248677
2011-02-09 00:00:00 UTC,,,,,,,,,,0.929917166685745
2011-02-10 00:00:00 UTC,,,,,,,,,,1.03340975492978
2011-02-11 00:00:00 UTC,,,,,,,,,,0.981385991958354
2011-02-12 00:00:00 UTC,,,,,,,,,,1.03972164285714
2011-02-13 00:00:00 UTC,,,,,,,,,,1.04489584478022
2011-02-14 00:00:00 UTC,,,,,,,,,,1.05922842781228
2011-02-15 00:00:00 UTC,,,,,,,,,,1.050393361678
2011-02-16 00:00:00 UTC,,,,,,,,,,1.04001615181115
2011-02-17 00:00:00 UTC,,,,,,,,,,1.04612029887821
2011-02-18 00:00:00 UTC,,,,,,,,,,0.999096403711388
2011-02-19 00:00:00 UTC,,,,,,,,,,0.932103183005266
2011-02-20 00:00:00 UTC,,,,,,,,,,0.868509990476191
2011-02-21 00:00:00 UTC,,,,,,,,,,0.85069296875
2011-02-22 00:00:00 UTC,,,,,,,,,,0.863103983554028
2011-02-23 00:00:00 UTC,,,,,,,,,,0.906506158730159
2011-02-24 00:00:00 UTC,,,,,,,,,,0.946226624058041
2011-02-25 00:00:00 UTC,,,,,,,,,,0.967492822353861
2011-02-26 00:00:00 UTC,,,,,,,,,,0.942570032051282
2011-02-27 00:00:00 UTC,,,,,,,,,,0.938741646616542
2011-02-28 00:00:00 UTC,,,,,,,,,,0.894442652802951
2011-03-01 00:00:00 UTC,,,,,,,,,,0.920692827803994
2011-03-02 00:00:00 UTC,,,,,,,,,,0.923957688888889
2011-03-03 00:00:00 UTC,,,,,,,,,,0.930466804761905
2011-03-04 00:00:00 UTC,,,,,,,,,,0.914785087962963
2011-03-05 00:00:00 UTC,,,,,,,,,,0.906365839822302
2011-03-06 00:00:00 UTC,,,,,,,,,,0.847645136666201
2011-03-07 00:00:00 UTC,,,,,,,,,,0.874441394603223
2011-03-08 00:00:00 UTC,,,,,,,,,,0.87233937414966
2011-03-09 00:00:00 UTC,,,,,,,,,,0.85964908452381
2011-03-10 00:00:00 UTC,,,,,,,,,,0.866459253367003
2011-03-11 00:00:00 UTC,,,,,,,,,,0.895063488888889
2011-03-12 00:00:00 UTC,,,,,,,,,,0.899233704613095
2011-03-13 00:00:00 UTC,,,,,,,,,,0.901979236111111
2011-03-14 00:00:00 UTC,,,,,,,,,,0.890197521008403
2011-03-15 00:00:00 UTC,,,,,,,,,,0.883136852678571
2011-03-16 00:00:00 UTC,,,,,,,,,,0.861111015476191
2011-03-17 00:00:00 UTC,,,,,,,,,,0.839926173570984
2011-03-18 00:00:00 UTC,,,,,,,,,,0.809374099214481
2011-03-19 00:00:00 UTC,,,,,,,,,,0.761975096491228
2011-03-20 00:00:00 UTC,,,,,,,,,,0.770942165266106
2011-03-21 00:00:00 UTC,,,,,,,,,,0.753175369312169
2011-03-22 00:00:00 UTC,,,,,,,,,,0.778873787754232
2011-03-23 00:00:00 UTC,,,,,,,,,,0.832447974478912
2011-03-24 00:00:00 UTC,,,,,,,,,,0.854579193897972
2011-03-25 00:00:00 UTC,,,,,,,,,,0.877179635215794
2011-03-26 00:00:00 UTC,,,,,,,,,,0.868289643972189
2011-03-27 00:00:00 UTC,,,,,,,,,,0.845921389266818
2011-03-28 00:00:00 UTC,,,,,,,,,,0.807469053865373
2011-03-29 00:00:00 UTC,,,,,,,,,,0.788861263340826
2011-03-30 00:00:00 UTC,,,,,,,,,,0.78692327294197
2011-03-31 00:00:00 UTC,,,,,,,,,,0.789264499396135
2011-04-01 00:00:00 UTC,,,,,,,,,,0.781967938746439
2011-04-02 00:00:00 UTC,,,,,,,,,,0.787505304507662
2011-04-03 00:00:00 UTC,,,,,,,,,,0.782296835633117
2011-04-04 00:00:00 UTC,,,,,,,,,,0.694327223169755
2011-04-05 00:00:00 UTC,,,,,,,,,,0.658011999011808
2011-04-06 00:00:00 UTC,,,,,,,,,,0.716476400068708
2011-04-07 00:00:00 UTC,,,,,,,,,,0.753936006923313
2011-04-08 00:00:00 UTC,,,,,,,,,,0.7653726365389
2011-04-09 00:00:00 UTC,,,,,,,,,,0.74822192239011
2011-04-10 00:00:00 UTC,,,,,,,,,,0.741679889626026
2011-04-11 00:00:00 UTC,,,,,,,,,,0.760195439451417
2011-04-12 00:00:00 UTC,,,,,,,,,,0.840142363215195
2011-04-13 00:00:00 UTC,,,,,,,,,,0.918875086511366
2011-04-14 00:00:00 UTC,,,,,,,,,,0.934583571014436
2011-04-15 00:00:00 UTC,,,,,,,,,,1.01302823588361
2011-04-16 00:00:00 UTC,,,,,,,,,,1.03025698173677
2011-04-17 00:00:00 UTC,,,,,,,,,,1.04852904730394
2011-04-18 00:00:00 UTC,,,,,,,,,,1.14668417551971
2011-04-19 00:00:00 UTC,,,,,,,,,,1.17474539117805
2011-04-20 00:00:00 UTC,,,,,,,,,,1.16517445618031
2011-04-21 00:00:00 UTC,,,,,,,,,,1.1661755846305
2011-04-22 00:00:00 UTC,,,,,,,,,,1.27291251073906
2011-04-23 00:00:00 UTC,,,,,,,,,,1.46751524619949
2011-04-24 00:00:00 UTC,,,,,,,,,,1.68069551342868
2011-04-25 00:00:00 UTC,,,,,,,,,,1.59241939040025
2011-04-26 00:00:00 UTC,,,,,,,,,,1.63516628333763
2011-04-27 00:00:00 UTC,,,,,,,,,,1.85428021370404
2011-04-28 00:00:00 UTC,,,,,,,,,,1.99924948341412
2011-04-29 00:00:00 UTC,,,,,,,,,,2.48491321802892
2011-04-30 00:00:00 UTC,,,,,,,,,,3.13992144417744
2011-05-01 00:00:00 UTC,,,,,,,,,,3.3277330340218
2011-05-02 00:00:00 UTC,,,,,,,,,,3.18833216593906
2011-05-03 00:00:00 UTC,,,,,,,,,,3.28514838960992
2011-05-04 00:00:00 UTC,,,,,,,,,,3.39629159216417
2011-05-05 00:00:00 UTC,,,,,,,,,,3.41034633235976
2011-05-06 00:00:00 UTC,,,,,,,,,,3.47485376851859
2011-05-07 00:00:00 UTC,,,,,,,,,,3.56078576992078
2011-05-08 00:00:00 UTC,,,,,,,,,,3.75456205958252
2011-05-09 00:00:00 UTC,,,,,,,,,,3.8095241117566
2011-05-10 00:00:00 UTC,,,,,,,,,,4.65935952048244
2011-05-11 00:00:00 UTC,,,,,,,,,,5.59242453758886
2011-05-12 00:00:00 UTC,,,,,,,,,,5.63411709963751
2011-05-13 00:00:00 UTC,,,,,,,,,,7.45550181020755
2011-05-14 00:00:00 UTC,,,,,,,,,,8.23834719667998
2011-05-15 00:00:00 UTC,,,,,,,,,,6.67879715778819
2011-05-16 00:00:00 UTC,,,,,,,,,,7.68402490706336
2011-05-17 00:00:00 UTC,,,,,,,,,,7.61416848153023
2011-05-18 00:00:00 UTC,,,,,,,,,,7.14547464987712
2011-05-19 00:00:00 UTC,,,,,,,,,,6.96802824082107
2011-05-20 00:00:00 UTC,,,,,,,,,,6.62522373733527
2011-05-21 00:00:00 UTC,,,,,,,,,,5.87740620470329
2011-05-22 00:00:00 UTC,,,,,,,,,,6.3593618313851
2011-05-23 00:00:00 UTC,,,,,,,,,,7.06751727271535
2011-05-24 00:00:00 UTC,,,,,,,,,,7.08173999101641
2011-05-25 00:00:00 UTC,,,,,,,,,,7.40584259634744
2011-05-26 00:00:00 UTC,,,,,,,,,,8.50904147716872
2011-05-27 00:00:00 UTC,,,,,,,,,,8.68680402467509
2011-05-28 00:00:00 UTC,,,,,,,,,,8.45370544771389
2011-05-29 00:00:00 UTC,,,,,,,,,,8.27772141748384
2011-05-30 00:00:00 UTC,,,,,,,,,,8.57989327539646
2011-05-31 00:00:00 UTC,,,,,,,,,,8.88208172135134
2011-06-01 00:00:00 UTC,,,,,,,,,,9.02828022099821
2011-06-02 00:00:00 UTC,,,,,,,,,,10.0351280279123
2011-06-03 00:00:00 UTC,,,,,,,,,,12.6900980372025
2011-06-04 00:00:00 UTC,,,,,,,,,,16.2299721781087
2011-06-05 00:00:00 UTC,,,,,,,,,,17.4455516551326
2011-06-06 00:00:00 UTC,,,,,,,,,,18.2551633231102
2011-06-07 00:00:00 UTC,,,,,,,,,,19.0267010564462
2011-06-08 00:00:00 UTC,,,,,,,,,,27.2782783028475
2011-06-09 00:00:00 UTC,,,,,,,,,,29.5358044414681
2011-06-10 00:00:00 UTC,,,,,,,,,,26.5331048497417
2011-06-11 00:00:00 UTC,,,,,,,,,,19.8836936177049
2011-06-12 00:00:00 UTC,,,,,,,,,,16.6255791637571
2011-06-13 00:00:00 UTC,,,,,,,,,,20.860078565275
2011-06-14 00:00:00 UTC,,,,,,,,,,19.1945378102863
2011-06-15 00:00:00 UTC,,,,,,,,,,19.751797880418252
2011-06-16 00:00:00 UTC,,,,,,,,,,19.2666250304848
2011-06-17 00:00:00 UTC,,,,,,,,,,15.7463098597752
2011-06-18 00:00:00 UTC,,,,,,,,,,15.8618051924767
2011-06-19 00:00:00 UTC,,,,,,,,,,17.6792617380526
2011-06-20 00:00:00 UTC,,,,,,,,,,14.0
2011-06-21 00:00:00 UTC,,,,,,,,,,
2011-06-22 00:00:00 UTC,,,,,,,,,,
2011-06-23 00:00:00 UTC,,,,,,,,,,17.49
2011-06-24 00:00:00 UTC,,,,,,,,,,
2011-06-25 00:00:00 UTC,,,,,,,,,,
2011-06-26 00:00:00 UTC,,,,,,,,,,17.51001
2011-06-27 00:00:00 UTC,,,,,,,,,,
2011-06-28 00:00:00 UTC,,,,,,,,,,
2011-06-29 00:00:00 UTC,,,,,,,,,,
2011-06-30 00:00:00 UTC,,,,,,,,,,
2011-07-01 00:00:00 UTC,,,,,,,,,,
2011-07-02 00:00:00 UTC,,,,,,,,,,
2011-07-03 00:00:00 UTC,,,,,,,,,,
2011-07-04 00:00:00 UTC,,,,,,,,,,
2011-07-05 00:00:00 UTC,,,,,,,,,,12.82125
2011-07-06 00:00:00 UTC,,,,,,,,,,14.7466666666667
2011-07-07 00:00:00 UTC,,,,,,,,,,14.2084166666667
2011-07-08 00:00:00 UTC,,,,,,,,,,14.3947222222222
2011-07-09 00:00:00 UTC,,,,,,,,,,14.495
2011-07-10 00:00:00 UTC,,,,,,,,,,15.0215925925926
2011-07-11 00:00:00 UTC,,,,,,,,,,14.0166666666667
2011-07-12 00:00:00 UTC,,,,,,,,,,13.925
2011-07-13 00:00:00 UTC,,,,,,,,,,13.92
2011-07-14 00:00:00 UTC,,,,,,,,,,14.0252857142857
2011-07-15 00:00:00 UTC,,,,,,,,,,14.31625
2011-07-16 00:00:00 UTC,,,,,,,,,,13.5
2011-07-17 00:00:00 UTC,,,,,,,,,,13.4555555555556
2011-07-18 00:00:00 UTC,,,,,,,,,,13.507753269230776
2011-07-19 00:00:00 UTC,,,,,,,,,,13.6442857142857
2011-07-20 00:00:00 UTC,,,,,,,,,,13.6916666666667
2011-07-21 00:00:00 UTC,,,,,,,,,,13.83825
2011-07-22 00:00:00 UTC,,,,,,,,,,13.785
2011-07-23 00:00:00 UTC,,,,,,,,,,13.66
2011-07-24 00:00:00 UTC,,,,,,,,,,13.794625
2011-07-25 00:00:00 UTC,,,,,,,,,,14.098275
2011-07-26 00:00:00 UTC,,,,,,,,,,14.0866595238095
2011-07-27 00:00:00 UTC,,,,,,,,,,13.9686944444444
2011-07-28 00:00:00 UTC,,,,,,,,,,13.6952023809524
2011-07-29 00:00:00 UTC,,,,,,,,,,13.5703125
2011-07-30 00:00:00 UTC,,,,,,,,,,13.6665512820513
2011-07-31 00:00:00 UTC,,,,,,,,,,13.4498950081338
2011-08-01 00:00:00 UTC,,,,,,,,,,13.2338804945055
2011-08-02 00:00:00 UTC,,,,,,,,,,12.6630778042781
2011-08-03 00:00:00 UTC,,,,,,,,,,10.6717927876833
2011-08-04 00:00:00 UTC,,,,,,,,,,10.7339668964949
2011-08-05 00:00:00 UTC,,,,,,,,,,10.6712307930498
2011-08-06 00:00:00 UTC,,,,,,,,,,8.90124634101284
2011-08-07 00:00:00 UTC,,,,,,,,,,8.07634789928268
2011-08-08 00:00:00 UTC,,,,,,,,,,8.00087057387057
2011-08-09 00:00:00 UTC,,,,,,,,,,9.6228029880826
2011-08-10 00:00:00 UTC,,,,,,,,,,10.0842284090962
2011-08-11 00:00:00 UTC,,,,,,,,,,9.80158854594615
2011-08-12 00:00:00 UTC,,,,,,,,,,9.38512207836876
2011-08-13 00:00:00 UTC,,,,,,,,,,9.69774088946043
2011-08-14 00:00:00 UTC,,,,,,,,,,10.4168101585554
2011-08-15 00:00:00 UTC,,,,,,,,,,11.140284348736001
2011-08-16 00:00:00 UTC,,,,,,,,,,11.0460749389499
2011-08-17 00:00:00 UTC,,,,,,,,,,10.9370528312096
2011-08-18 00:00:00 UTC,,,,,,,,,,10.9316083125834
2011-08-19 00:00:00 UTC,,,,,,,,,,11.31643344108
2011-08-20 00:00:00 UTC,,,,,,,,,,11.4774434871538
2011-08-21 00:00:00 UTC,,,,,,,,,,11.3624668210067
2011-08-22 00:00:00 UTC,,,,,,,,,,11.1138121311033
2011-08-23 00:00:00 UTC,,,,,,,,,,11.0238399409436
2011-08-24 00:00:00 UTC,,,,,,,,,,10.9265930579837
2011-08-25 00:00:00 UTC,,,,,,,,,,10.2704597643327
2011-08-26 00:00:00 UTC,,,,,,,,,,10.04057601728018
2011-08-27 00:00:00 UTC,,,,,,,,,,8.66781403316605
2011-08-28 00:00:00 UTC,,,,,,,,,,8.82266208699199
2011-08-29 00:00:00 UTC,,,,,,,,,,8.93377193892144
2011-08-30 00:00:00 UTC,,,,,,,,,,8.82625399348328
2011-08-31 00:00:00 UTC,,,,,,,,,,8.45896875477421
2011-09-01 00:00:00 UTC,,,,,,,,,,8.22793019019202
2011-09-02 00:00:00 UTC,,,,,,,,,,8.44056398147307
